Node Number	Maximum Principal Stress (MPa)
11340	14.712
11341	14.805
11342	14.086
11343	15.269
11344	14.762
11345	15.098
11346	15.702
11347	15.273
11348	15.402
11349	15.883
11350	16.146
11351	15.604
11352	16.189
11353	16.442
11354	16.735
11355	16.445
11356	17.092
11357	16.59
11358	16.704
11359	17.136
11360	17.499
11361	16.896
11362	17.389
11363	17.737
11364	16.756
11365	17.991
11366	17.037
11367	17.701
11368	18.223
11369	18.551
11370	17.642
11371	18.005
11372	18.425
11373	18.746
11374	17.887
11375	18.636
11376	18.955
11377	19.158
11378	18.299
11379	18.839
11380	19.272
11381	19.582
11382	19.065
11383	19.397
11384	19.746
11385	19.449
11386	19.852
11387	19.552
11388	19.911
11389	19.753
11390	20.083
11391	19.955
11392	20.272
11393	19.439
11394	20.111
11395	20.45
11396	20.201
11397	20.571
11398	20.278
11399	20.649
11400	20.355
11401	20.74
11402	19.903
11403	20.409
11404	20.815
11405	19.948
11406	20.427
11407	20.878
11408	19.998
11409	20.203
11410	20.881
11411	20.618
11412	19.951
11413	19.897
11414	20.544
11415	19.871
11416	20.119
11417	20.662
11418	19.235
11419	20.211
11420	20.909
11421	20.89
11422	19.49
11423	20.207
11424	20.842
11425	20.276
11426	20.894
11427	20.333
11428	20.873
11429	19.662
11430	20.395
11431	20.942
11432	20.425
11433	20.937
11434	19.867
11435	20.388
11436	20.917
11437	19.892
11438	20.793
11439	20.307
11440	19.864
11441	20.653
11442	19.814
11443	20.272
11444	20.171
11445	19.847
11446	20.298
11447	19.57
11448	20.001
11449	19.677
11450	20.097
11451	19.424
11452	19.473
11453	19.908
11454	19.293
11455	19.257
11456	19.643
11457	19.098
11458	19.034
11459	19.406
11460	18.833
11461	19.15
11462	18.669
11463	18.656
11464	18.95
11465	18.465
11466	18.73
11467	18.297
11468	18.528
11469	18.122
11470	18.346
11471	18.059
11472	17.901
11473	18.132
11474	17.963
11475	17.643
11476	17.874
11477	17.681
11478	17.373
11479	17.6
11480	17.436
11481	17.099
11482	17.316
11483	16.831
11484	17.029
11485	16.573
11486	16.749
11487	16.609
11488	16.298
11489	16.464
11490	16.481
11491	15.988
11492	16.154
11493	15.656
11494	15.822
11495	15.316
11496	15.48
11497	15.132
11498	14.965
11499	15.162
11500	14.259
11501	14.418
11502	14.61
11503	13.906
11504	14.063
11505	14.119
11506	13.557
11507	13.708
11508	13.226
11509	13.361
11510	13.393
11511	12.925
11512	13.031
11513	13.054
11514	12.636
11515	12.723
11516	12.913
11517	12.414
11518	12.328
11519	11.273
11520	11.386
11521	11.626
11522	11.507
11523	11.05
11524	11.15
11525	10.933
11526	10.333
11527	10.417
11528	10.612
11529	10.45
11530	10.074
11531	10.146
11532	10.323
11533	9.7776
11534	9.8751
11535	9.4493
11536	9.5653
11537	9.6532
11538	9.14
11539	9.2566
11540	9.2977
11541	8.8662
11542	8.9714
11543	8.9588
11544	8.7105
11545	8.8307
11546	8.6083
11547	8.1775
11548	8.334
11549	8.0434
11550	7.4649
11551	7.6277
11552	7.7517
11553	7.1863
11554	7.3604
11555	7.2923
11556	7.0975
11557	6.9125
11558	7.0046
11559	6.3574
11560	6.5709
11561	6.638
11562	6.0693
11563	6.2987
11564	6.1355
11565	5.7726
11566	6.0208
11567	5.4614
11568	5.734
11569	5.5115
11570	5.1376
11571	5.4311
11572	4.7963
11573	5.1188
11574	4.4198
11575	4.782
11576	4.0124
11577	4.4129
11578	4.0542
11579	4.0254
11580	3.594
11581	3.5995
11582	3.2448
11583	2.7454
11584	3.1702
11585	2.6684
11586	2.2877
11587	2.3248
11588	2.7863
11589	1.7647
11590	3.0767
11591	2.3284
11592	2.3432
11593	2.4918
11594	3.1695
11595	2.3801
11596	2.8921
11597	3.2608
11598	1.9231
11599	1.3664
11600	2.232
11601	1.5245
11602	1.3044
11603	1.909
11604	1.3318
11605	1.8676
11606	1.5559
11607	1.7125
11608	0.95267
11609	2.24
11610	2.3868
11611	2.9299
11612	2.7894
11613	2.1801
11614	3.8225
11615	3.7323
11616	3.2912
11617	4.2517
11618	4.3635
11619	4.0436
11620	4.3708
11621	4.5132
11622	4.4277
11623	4.5715
11624	4.4129
11625	4.6041
11626	4.3043
11627	4.5279
11628	4.3376
11629	4.2387
11630	4.1066
11631	4.3326
11632	4.2367
11633	3.968
11634	4.2024
11635	3.8974
11636	3.8133
11637	4.0606
11638	3.6542
11639	3.8899
11640	3.5715
11641	3.7598
11642	3.4947
11643	3.4498
11644	3.1862
11645	3.3392
11646	2.8979
11647	3.1629
11648	3.037
11649	2.7848
11650	3.0187
11651	2.934
11652	2.6616
11653	2.5141
11654	2.7028
11655	2.248
11656	2.4317
11657	2.5318
11658	2.2722
11659	2.5399
11660	2.3481
11661	2.1722
11662	2.4564
11663	1.9964
11664	2.0684
11665	2.3508
11666	2.0021
11667	2.2957
11668	1.7533
11669	1.9572
11670	2.2398
11671	1.9357
11672	2.2047
11673	1.9012
11674	2.2201
11675	1.8489
11676	2.1415
11677	1.5515
11678	1.8322
11679	2.1046
11680	1.8129
11681	2.1188
11682	1.5324
11683	1.7953
11684	2.0894
11685	1.4944
11686	1.79
11687	2.092
11688	2.0832
11689	1.7777
11690	1.7851
11691	2.1243
11692	1.7873
11693	1.7863
11694	2.0784
11695	1.7734
11696	2.1059
11697	1.4839
11698	2.066
11699	1.432
11700	1.7717
11701	1.7868
11702	2.0542
11703	1.7663
11704	1.795
11705	2.112
11706	1.476
11707	2.1
11708	1.7879
11709	2.094
11710	1.7818
11711	1.7861
11712	1.4447
11713	1.805
11714	2.0873
11715	1.7983
11716	1.8131
11717	2.1261
11718	1.8246
11719	2.1103
11720	1.8168
11721	2.1458
11722	1.4965
11723	1.7956
11724	2.118
11725	2.1308
11726	1.7839
11727	1.4569
11728	2.1208
11729	1.7686
11730	1.4408
11731	1.7792
11732	1.7307
11733	2.0762
11734	1.4106
11735	1.7468
11736	1.727
11737	2.0423
11738	1.7358
11739	2.0577
11740	1.4037
11741	1.7104
11742	2.0475
11743	1.7071
11744	2.0177
11745	1.347
11746	1.7144
11747	2.037
11748	1.729
11749	2.0171
11750	1.368
11751	1.6954
11752	2.0415
11753	1.6643
11754	1.9307
11755	1.3031
11756	1.6433
11757	1.9837
11758	1.3398
11759	1.5756
11760	1.8973
11761	1.2515
11762	1.893
11763	1.5673
11764	1.8476
11765	1.5478
11766	1.5622
11767	1.5335
11768	1.7885
11769	1.5265
11770	1.5215
11771	1.8464
11772	1.22
11773	1.4642
11774	1.7963
11775	1.4454
11776	1.7443
11777	1.4236
11778	1.7538
11779	1.4102
11780	1.716
11781	1.0654
11782	1.7265
11783	1.3897
11784	1.3621
11785	1.6388
11786	1.357
11787	1.0355
11788	1.344
11789	1.6537
11790	1.3284
11791	1.5989
11792	1.3189
11793	1.6195
11794	1.0807
11795	1.5893
11796	1.2657
11797	0.99992
11798	1.5622
11799	0.98764
11800	1.2612
11801	1.2825
11802	1.2947
11803	1.5734
11804	1.2942
11805	1.2873
11806	1.5512
11807	0.9888
11808	1.2973
11809	1.5634
11810	1.2976
11811	1.5573
11812	1.0271
11813	1.3179
11814	1.5511
11815	1.0423
11816	1.3543
11817	1.5807
11818	1.6012
11819	1.4148
11820	1.493
11821	1.7191
11822	1.2596
11823	1.475
11824	1.5023
11825	1.7212
11826	1.2466
11827	1.7404
11828	1.5426
11829	1.6923
11830	1.8523
11831	1.611
11832	1.7838
11833	1.9503
11834	1.5127
11835	1.8665
11836	2.0405
11837	2.1211
11838	1.964
11839	2.318
11840	2.0577
11841	1.8519
11842	2.1528
11843	3.81
11844	3.871
11845	21.933
11846	21.69
11847	20.284
11848	20.505
11849	0.26445
11850	0.86272
11851	2.5083
11852	2.6114
11853	2.4051
11854	2.248
11855	2.2951
11856	2.207
11857	2.1103
11858	2.0399
11859	1.9965
11860	1.7987
11861	1.9593
11862	1.9474
11863	1.9248
11864	1.8671
11865	1.6807
11866	1.8138
11867	1.8275
11868	1.8108
11869	1.8234
11870	1.8273
11871	1.8299
11872	1.8284
11873	1.829
11874	1.5493
11875	1.8385
11876	1.8612
11877	1.5375
11878	1.8899
11879	1.8901
11880	1.9086
11881	1.9304
11882	1.9465
11883	2.0014
11884	1.6646
11885	2.0324
11886	2.0462
11887	2.0527
11888	2.0764
11889	2.1212
11890	2.1014
11891	2.117
11892	2.1548
11893	1.855
11894	2.1771
11895	2.2173
11896	1.8917
11897	2.2146
11898	2.2376
11899	2.2501
11900	2.2768
11901	2.3296
11902	2.3397
11903	2.3477
11904	2.3548
11905	2.3694
11906	2.373
11907	2.3878
11908	2.4086
11909	2.4315
11910	2.0792
11911	2.4199
11912	2.4252
11913	2.0783
11914	2.4532
11915	2.447
11916	2.4314
11917	2.4233
11918	2.4084
11919	2.4067
11920	2.4257
11921	2.1178
11922	2.4344
11923	2.4343
11924	2.1222
11925	2.417
11926	2.3794
11927	2.374
11928	2.4246
11929	2.0862
11930	2.4194
11931	2.1251
11932	2.3985
11933	2.398
11934	2.4176
11935	2.4139
11936	2.3823
11937	2.0769
11938	2.3852
11939	2.3862
11940	2.3954
11941	2.3912
11942	2.3973
11943	2.4604
11944	2.4891
11945	2.4874
11946	2.5334
11947	2.5781
11948	2.635
11949	2.7241
11950	2.7946
11951	2.8739
11952	2.6028
11953	2.9573
11954	3.0587
11955	2.7863
11956	3.1679
11957	3.2837
11958	3.4239
11959	3.5616
11960	3.298
11961	3.7032
11962	3.8578
11963	3.5926
11964	3.9956
11965	4.1372
11966	4.2951
11967	4.4284
11968	4.5526
11969	4.7192
11970	4.647
11971	4.748
11972	4.714
11973	4.625
11974	4.4786
11975	4.2489
11976	4.1587
11977	3.9036
11978	3.5129
11979	3.3723
11980	3.0767
11981	2.5434
11982	2.2673
11983	2.5594
11984	2.8327
11985	3.1057
11986	3.5843
11987	2.3668
11988	3.939
11989	3.89
11990	3.846
11991	3.1042
11992	3.7152
11993	2.9433
11994	3.4753
11995	3.3559
11996	2.8565
11997	3.2192
11998	3.714
11999	4.0707
12000	3.6394
12001	4.4258
12002	4.775
12003	5.4124
12004	5.1045
12005	5.7037
12006	5.9822
12007	6.2502
12008	6.5122
12009	6.7685
12010	7.0207
12011	6.8357
12012	7.2715
12013	7.5232
12014	7.7777
12015	8.0358
12016	7.9017
12017	8.2949
12018	8.5536
12019	8.4514
12020	8.8157
12021	9.088
12022	9.3725
12023	9.6628
12024	9.9477
12025	10.231
12026	10.527
12027	10.839
12028	10.722
12029	11.163
12030	11.496
12031	11.837
12032	11.737
12033	12.174
12034	12.088
12035	12.501
12036	12.829
12037	13.166
12038	13.512
12039	13.865
12040	14.222
12041	14.58
12042	14.938
12043	14.772
12044	15.295
12045	15.646
12046	15.989
12047	16.32
12048	16.639
12049	16.947
12050	17.247
12051	17.544
12052	17.832
12053	18.106
12054	18.356
12055	18.577
12056	18.793
12057	19.023
12058	19.266
12059	19.522
12060	19.791
12061	20.077
12062	20.328
12063	20.549
12064	20.751
12065	20.935
12066	20.453
12067	21.08
12068	21.185
12069	20.699
12070	21.322
12071	21.429
12072	21.484
12073	21.482
12074	21.492
12075	21.528
12076	21.539
12077	21.53
12078	21.433
12079	21.309
12080	21.255
12081	21.25
12082	20.582
12083	21.296
12084	21.331
12085	21.284
12086	21.2
12087	21.111
12088	21.019
12089	20.909
12090	20.767
12091	20.602
12092	20.441
12093	20.314
12094	20.201
12095	20.055
12096	19.87
12097	19.672
12098	19.353
12099	19.477
12100	19.277
12101	19.073
12102	18.854
12103	18.599
12104	18.309
12105	18.339
12106	18.099
12107	17.867
12108	17.652
12109	17.265
12110	17.461
12111	17.25
12112	16.959
12113	16.988
12114	16.705
12115	16.433
12116	16.191
12117	15.891
12118	15.968
12119	15.709
12120	15.538
12121	15.363
12122	14.999
12123	14.683
12124	14.372
12125	14.178
12126	14.035
12127	13.683
12128	13.343
12129	13.023
12130	12.82
12131	12.71
12132	12.383
12133	12.022
12134	11.644
12135	11.277
12136	10.925
12137	10.821
12138	10.568
12139	10.514
12140	10.186
12141	10.163
12142	9.7912
12143	9.4049
12144	9.0372
12145	8.6847
12146	8.3179
12147	7.9251
12148	7.5275
12149	7.1289
12150	6.7265
12151	6.3265
12152	5.5469
12153	5.9318
12154	5.1741
12155	4.8115
12156	5.1473
12157	4.4567
12158	4.1154
12159	3.8002
12160	3.5141
12161	3.2572
12162	3.043
12163	3.4151
12164	2.8871
12165	2.7947
12166	3.1158
12167	2.7744
12168	2.8321
12169	2.958
12170	3.137
12171	3.3711
12172	3.6801
12173	4.059
12174	4.12
12175	3.7818
12176	3.3916
12177	3.0216
12178	2.6915
12179	2.4832
12180	2.317
12181	2.1869
12182	2.1639
12183	2.1896
12184	2.4857
12185	2.2845
12186	2.4256
12187	2.6018
12188	2.8328
12189	2.8187
12190	3.069
12191	3.3472
12192	3.6483
12193	3.953
12194	4.2486
12195	4.5951
12196	4.9629
12197	5.312
12198	5.6749
12199	6.0383
12200	6.4007
12201	6.7591
12202	7.1136
12203	7.4688
12204	7.8288
12205	8.1936
12206	8.5596
12207	8.9228
12208	9.2806
12209	9.6335
12210	9.9846
12211	10.334
12212	10.08
12213	10.68
12214	11.02
12215	11.35
12216	11.668
12217	11.987
12218	12.313
12219	12.643
12220	12.969
12221	13.281
12222	13.576
12223	13.866
12224	14.158
12225	14.446
12226	14.73
12227	15.006
12228	15.269
12229	15.531
12230	15.8
12231	15.475
12232	16.07
12233	16.328
12234	16.567
12235	16.797
12236	17.027
12237	17.25
12238	17.459
12239	17.667
12240	17.876
12241	18.074
12242	18.274
12243	18.48
12244	18.686
12245	18.885
12246	18.55
12247	19.073
12248	19.248
12249	19.414
12250	19.576
12251	19.745
12252	19.921
12253	19.592
12254	20.086
12255	20.227
12256	20.356
12257	19.995
12258	20.499
12259	20.08
12260	20.661
12261	20.894
12262	21.122
12263	20.596
12264	21.3
12265	21.545
12266	21.739
12267	21.866
12268	21.996
12269	22.135
12270	22.297
12271	22.434
12272	22.558
12273	22.656
12274	22.734
12275	22.816
12276	22.929
12277	22.994
12278	23.011
12279	23.039
12280	23.07
12281	23.111
12282	23.137
12283	23.136
12284	23.128
12285	23.136
12286	23.137
12287	23.113
12288	23.058
12289	23.088
12290	23.127
12291	23.083
12292	23.052
12293	23.028
12294	22.982
12295	22.945
12296	22.928
12297	22.904
12298	22.865
12299	22.824
12300	22.797
12301	22.779
12302	22.767
12303	22.738
12304	22.696
12305	22.656
12306	22.649
12307	22.617
12308	22.554
12309	22.516
12310	22.496
12311	22.475
12312	22.444
12313	22.43
12314	22.429
12315	22.398
12316	22.358
12317	22.338
12318	22.339
12319	22.337
12320	22.309
12321	22.282
12322	22.276
12323	22.258
12324	22.227
12325	22.206
12326	22.191
12327	22.181
12328	22.173
12329	22.171
12330	22.171
12331	22.169
12332	22.147
12333	22.126
12334	22.128
12335	22.117
12336	22.091
12337	22.098
12338	22.126
12339	22.123
12340	22.116
12341	22.097
12342	22.078
12343	22.099
12344	22.105
12345	22.116
12346	22.109
12347	22.085
12348	22.093
12349	21.891
12350	22.114
12351	22.117
12352	22.096
12353	22.076
12354	22.078
12355	22.091
12356	22.093
12357	22.079
12358	22.079
12359	22.085
12360	22.09
12361	22.095
12362	22.103
12363	22.125
12364	22.116
12365	22.096
12366	22.116
12367	22.125
12368	22.112
12369	22.12
12370	22.113
12371	22.109
12372	22.126
12373	22.125
12374	22.116
12375	22.132
12376	22.143
12377	22.146
12378	22.133
12379	22.121
12380	22.14
12381	22.149
12382	22.146
12383	22.149
12384	22.147
12385	22.146
12386	22.143
12387	22.138
12388	22.143
12389	22.144
12390	22.16
12391	22.157
12392	22.124
12393	22.118
12394	22.121
12395	22.117
12396	22.12
12397	22.137
12398	22.153
12399	22.142
12400	22.13
12401	22.128
12402	22.122
12403	22.134
12404	22.142
12405	22.127
12406	22.136
12407	22.129
12408	3.7976
12409	4.0048
12410	5.5573
12411	5.2594
12412	21.886
12413	21.479
12414	-6.7536e-003
12415	-1.8302e-002
12416	-2.6909e-002
12417	0.21549
12418	-3.2821e-002
12419	0.15442
12420	-4.1678e-002
12421	-4.8771e-002
12422	-9.1281e-003
12423	-5.4952e-002
12424	-6.252e-002
12425	-3.6024e-002
12426	-6.7411e-002
12427	-7.0926e-002
12428	-7.5486e-002
12429	-7.9623e-002
12430	-6.3707e-002
12431	-8.3068e-002
12432	-8.6686e-002
12433	-7.4132e-002
12434	-8.9796e-002
12435	-7.9946e-002
12436	-9.2725e-002
12437	-8.443e-002
12438	-9.5649e-002
12439	-9.8255e-002
12440	-9.256e-002
12441	-0.10129
12442	-0.10406
12443	-0.10023
12444	-0.10636
12445	-0.10976
12446	-0.10733
12447	-0.11287
12448	-0.11474
12449	-0.11714
12450	-0.11924
12451	-0.11993
12452	-0.12089
12453	-0.1232
12454	-0.12465
12455	-0.1248
12456	-0.12645
12457	-0.12903
12458	-0.12891
12459	-0.13161
12460	-0.1337
12461	-0.13369
12462	-0.13527
12463	-0.13789
12464	-0.14102
12465	-0.14289
12466	-0.14456
12467	-0.14752
12468	-0.14914
12469	-0.15309
12470	-0.15143
12471	-0.15417
12472	-0.15758
12473	-0.15587
12474	-0.15799
12475	-0.16139
12476	-0.16033
12477	-0.16173
12478	-0.16411
12479	-0.1673
12480	-0.16983
12481	-0.16811
12482	-0.17185
12483	-0.17048
12484	-0.1731
12485	-0.1741
12486	-0.17674
12487	-0.1764
12488	-0.17913
12489	-0.17964
12490	-0.18395
12491	-0.1852
12492	-0.18611
12493	-0.18864
12494	-0.19
12495	-0.19218
12496	-0.1942
12497	-0.19569
12498	-0.19674
12499	-0.19964
12500	-0.20042
12501	-0.20198
12502	-0.20522
12503	-0.2044
12504	-0.20789
12505	-0.2069
12506	-0.20934
12507	-0.20842
12508	-0.21282
12509	-0.21551
12510	-0.21736
12511	-0.2212
12512	-0.2151
12513	-0.22435
12514	-0.22599
12515	-0.21928
12516	-0.22914
12517	-0.2314
12518	-0.22234
12519	-0.2319
12520	-0.23404
12521	-0.22065
12522	-0.23447
12523	-0.23475
12524	-0.23562
12525	-0.23425
12526	-0.2315
12527	-0.22468
12528	-0.1176
12529	-0.17184
12530	-2.5878e-002
12531	0.18689
12532	0.13148
12533	0.28699
12534	0.49068
12535	0.45334
12536	0.63965
12537	0.7864
12538	0.84265
12539	1.0571
12540	1.2839
12541	1.5114
12542	1.5945
12543	1.7164
12544	1.9446
12545	1.9915
12546	2.1945
12547	2.4342
12548	2.4662
12549	2.6726
12550	2.9137
12551	2.9203
12552	3.1564
12553	3.3876
12554	3.36
12555	3.6017
12556	3.7885
12557	3.7402
12558	3.9346
12559	4.0164
12560	3.9632
12561	4.0008
12562	3.8814
12563	3.5655
12564	2.9659
12565	3.1197
12566	2.0203
12567	3.17e-002
12568	1.028
12569	-0.72337
12570	-0.96906
12571	-0.6772
12572	-0.26891
12573	-0.32881
12574	-0.68156
12575	-0.83292
12576	-0.7476
12577	-0.87299
12578	-0.77991
12579	-0.84408
12580	-0.70325
12581	-0.70438
12582	-0.73362
12583	-0.68415
12584	-0.63789
12585	-0.67937
12586	-0.78686
12587	-0.84515
12588	-0.75171
12589	-0.59567
12590	-0.65599
12591	-0.27859
12592	0.60759
12593	7.5768e-002
12594	1.435
12595	1.8477
12596	1.5872
12597	2.2139
12598	2.6779
12599	2.5827
12600	2.854
12601	2.8773
12602	3.623
12603	4.344
12604	4.0873
12605	4.6535
12606	5.1794
12607	5.677
12608	5.9858
12609	5.7838
12610	6.3559
12611	6.8389
12612	6.5438
12613	7.2404
12614	7.4608
12615	7.7206
12616	8.1166
12617	8.3951
12618	8.5894
12619	8.4216
12620	8.9935
12621	9.3186
12622	9.5273
12623	9.8399
12624	10.557
12625	10.221
12626	10.833
12627	11.165
12628	11.522
12629	12.097
12630	11.809
12631	12.412
12632	12.685
12633	12.95
12634	13.228
12635	13.477
12636	13.713
12637	13.957
12638	14.177
12639	14.388
12640	14.162
12641	14.602
12642	14.81
12643	14.624
12644	15.024
12645	15.039
12646	15.211
12647	15.543
12648	15.383
12649	15.374
12650	15.69
12651	15.819
12652	15.951
12653	15.983
12654	16.068
12655	16.26
12656	16.222
12657	16.169
12658	16.338
12659	16.396
12660	16.442
12661	16.491
12662	16.517
12663	16.537
12664	16.68
12665	16.591
12666	16.792
12667	16.837
12668	16.914
12669	17.036
12670	17.134
12671	17.216
12672	17.335
12673	17.252
12674	17.23
12675	17.485
12676	17.189
12677	17.114
12678	17.013
12679	16.872
12680	17.339
12681	16.698
12682	16.527
12683	16.331
12684	16.1
12685	15.882
12686	15.578
12687	16.376
12688	15.224
12689	15.001
12690	14.712
12691	14.37
12692	15.226
12693	14.033
12694	13.632
12695	14.622
12696	13.156
12697	14.277
12698	12.616
12699	12.123
12700	11.687
12701	11.327
12702	10.808
12703	11.043
12704	10.59
12705	11.19
12706	10.368
12707	10.165
12708	10.695
12709	10.026
12710	9.891
12711	10.505
12712	9.7014
12713	9.4934
12714	9.2945
12715	9.1141
12716	9.6886
12717	8.9548
12718	8.7915
12719	9.3928
12720	8.6102
12721	8.4331
12722	9.0325
12723	8.2647
12724	8.0922
12725	8.6934
12726	7.9056
12727	7.7061
12728	7.5245
12729	7.3992
12730	7.884
12731	7.302
12732	7.1824
12733	7.0421
12734	6.8945
12735	6.7382
12736	6.5864
12737	6.4564
12738	6.3408
12739	6.8565
12740	6.2319
12741	6.1304
12742	6.6209
12743	6.0334
12744	5.9383
12745	6.4079
12746	5.8393
12747	5.7337
12748	6.1687
12749	5.6311
12750	5.5499
12751	5.9019
12752	5.9689
12753	6.525
12754	6.4843
12755	7.0884
12756	7.6439
12757	7.5554
12758	8.2067
12759	8.7958
12760	8.5848
12761	9.4126
12762	10.048
12763	9.7299
12764	10.697
12765	11.353
12766	12.023
12767	12.715
12768	13.4
12769	14.025
12770	14.615
12771	15.26
12772	16.001
12773	16.819
12774	15.755
12775	17.693
12776	18.606
12777	17.451
12778	19.56
12779	20.578
12780	19.255
12781	21.709
12782	23.018
12783	21.343
12784	24.606
12785	26.657
12786	29.441
12787	33.713
12788	39.173
12789	36.98
12790	37.551
12791	40.273
12792	35.278
12793	34.726
12794	30.383
12795	29.725
12796	27.592
12797	25.55
12798	23.973
12799	22.682
12800	22.423
12801	21.586
12802	20.63
12803	20.345
12804	19.759
12805	18.933
12806	18.139
12807	17.382
12808	16.662
12809	15.973
12810	15.313
12811	14.676
12812	14.565
12813	14.06
12814	13.452
12815	13.448
12816	12.858
12817	12.279
12818	12.338
12819	11.721
12820	11.19
12821	11.299
12822	10.674
12823	10.173
12824	10.355
12825	9.6863
12826	9.2182
12827	9.465
12828	8.768
12829	8.547
12830	8.6331
12831	8.6542
12832	8.7713
12833	8.8964
12834	9.0281
12835	9.0921
12836	9.1658
12837	9.3101
12838	9.3904
12839	9.4566
12840	9.6023
12841	9.7052
12842	9.7529
12843	9.9107
12844	10.07
12845	10.225
12846	10.36
12847	10.37
12848	10.518
12849	10.641
12850	10.681
12851	10.85
12852	10.977
12853	11.014
12854	11.165
12855	11.319
12856	11.303
12857	11.443
12858	11.603
12859	11.78
12860	11.886
12861	11.959
12862	12.14
12863	12.257
12864	12.326
12865	12.506
12866	12.656
12867	12.671
12868	12.831
12869	12.997
12870	13.149
12871	13.166
12872	13.329
12873	13.333
12874	13.494
12875	13.655
12876	13.826
12877	13.989
12878	13.999
12879	14.169
12880	14.352
12881	14.339
12882	14.535
12883	14.784
12884	15.065
12885	15.371
12886	15.63
12887	15.974
12888	15.856
12889	16.167
12890	16.379
12891	16.493
12892	16.754
12893	17.079
12894	17.422
12895	17.685
12896	17.889
12897	18.089
12898	18.327
12899	18.647
12900	18.515
12901	18.701
12902	19.007
12903	18.862
12904	19.019
12905	19.32
12906	19.207
12907	19.34
12908	19.685
12909	19.454
12910	19.592
12911	19.875
12912	19.699
12913	19.827
12914	20.084
12915	19.956
12916	19.996
12917	20.336
12918	20.076
12919	20.177
12920	20.451
12921	20.231
12922	20.303
12923	20.546
12924	20.343
12925	20.347
12926	20.373
12927	20.434
12928	20.503
12929	20.535
12930	20.806
12931	20.554
12932	20.589
12933	20.822
12934	20.598
12935	20.611
12936	20.829
12937	20.621
12938	20.603
12939	20.834
12940	20.585
12941	20.566
12942	20.79
12943	20.56
12944	20.597
12945	20.75
12946	20.611
12947	20.58
12948	20.789
12949	20.589
12950	20.584
12951	20.807
12952	20.559
12953	20.55
12954	20.759
12955	20.524
12956	20.499
12957	20.715
12958	20.479
12959	20.447
12960	20.651
12961	20.423
12962	20.417
12963	20.577
12964	20.406
12965	20.398
12966	20.588
12967	20.412
12968	20.419
12969	20.618
12970	20.401
12971	20.38
12972	20.576
12973	20.358
12974	20.338
12975	20.323
12976	20.291
12977	20.257
12978	20.455
12979	20.256
12980	20.274
12981	20.269
12982	20.246
12983	20.461
12984	20.235
12985	20.232
12986	20.227
12987	20.213
12988	20.192
12989	20.172
12990	20.149
12991	20.153
12992	20.158
12993	20.132
12994	20.142
12995	20.167
12996	20.362
12997	20.156
12998	20.155
12999	20.151
13000	20.372
13001	20.148
13002	20.144
13003	20.358
13004	20.132
13005	20.332
13006	20.134
13007	20.13
13008	20.108
13009	20.099
13010	20.107
13011	20.309
13012	20.102
13013	20.101
13014	20.098
13015	20.095
13016	20.111
13017	20.107
13018	20.123
13019	20.111
13020	20.14
13021	20.133
13022	20.109
13023	20.103
13024	20.121
13025	20.115
13026	20.123
13027	20.113
13028	20.121
13029	20.109
13030	20.104
13031	20.11
13032	20.112
13033	20.136
13034	20.118
13035	20.105
13036	20.308
13037	20.114
13038	20.113
13039	20.319
13040	20.13
13041	20.134
13042	20.375
13043	20.101
13044	20.118
13045	20.301
13046	20.145
13047	20.133
13048	20.338
13049	20.135
13050	20.114
13051	20.347
13052	20.104
13053	20.115
13054	20.338
13055	20.116
13056	20.113
13057	20.344
13058	20.099
13059	20.093
13060	20.293
13061	20.078
13062	20.041
13063	20.041
13064	20.075
13065	20.274
13066	20.078
13067	20.055
13068	20.042
13069	20.042
13070	20.036
13071	20.052
13072	20.052
13073	20.026
13074	20.046
13075	20.097
13076	20.318
13077	4.5504
13078	4.2532
13079	5.5204
13080	5.1738
13081	5.9359
13082	4.5268
13083	3.9962
13084	4.1421
13085	4.2035
13086	5.1538
13087	4.8071
13088	4.8559
13089	4.4838
13090	0.80838
13091	7.1432
13092	11.644
13093	1.242
13094	12.842
13095	13.544
13096	9.9615
13097	10.11
13098	10.41
13099	13.481
13100	14.891
13101	1.0133
13102	1.2442
13103	8.9645
13104	9.1165
13105	8.7503
13106	20.751
13107	21.303
13108	21.343
13109	16.643
13110	21.293
13111	21.307
13112	20.855
13113	21.239
13114	15.237
13115	14.705
13116	14.1
13117	-6.4014e-002
13118	-0.20583
13119	0.84953
13120	0.91452
13121	19.125
13122	18.676
13123	0.12578
13124	2.0704
13125	1.9634
13126	21.314
13127	0.82148
13128	21.318
13129	21.378
13130	21.321
13131	16.836
13132	0.48245
13133	0.77176
13134	1.076
13135	9.6809
13136	10.066
13137	22.14
13138	22.106
13139	21.74
13140	21.851
13141	21.941
13142	21.864
13143	21.292
13144	21.282
13145	21.594
13146	21.646
13147	21.364
13148	21.367
13149	21.606
13150	21.425
13151	19.243
13152	19.317
13153	19.674
13154	-0.18178
13155	1.2926e-003
13156	19.147
13157	19.04
13158	19.355
13159	1.5136
13160	2.1923
13161	1.5806
13162	2.1152
13163	22.01
13164	21.974
13165	22.037
13166	21.572
13167	21.221
13168	21.136
13169	21.36
13170	21.364
13171	21.723
13172	21.559
13173	21.373
13174	21.428
13175	21.991
13176	21.991
13177	21.736
13178	21.754
13179	21.421
13180	21.392
13181	21.401
13182	17.492
13183	17.256
13184	14.136
13185	14.883
13186	17.984
13187	18.524
13188	17.65
13189	9.1752
13190	8.9665
